Date,USD_ILS,EUR_ILS,Brent_Crude_USD,ZIM_Stock_USD,HSFI_Spot_Rate_USD,Haifa_Port_Congestion_Days
2025-03-13 07:00,3.7713,3.9435,78.03,23.44,1972.12,4.9
2025-03-13 19:00,3.7717,3.9474,78.19,23.49,1960.71,4.8
2025-03-14 07:00,3.8042,3.935,77.74,23.62,1957.83,4.4
2025-03-14 19:00,3.8041,3.9294,77.72,23.63,1960.12,4.5
2025-03-17 07:00,3.8129,3.8997,79.13,23.99,2033.54,3.9
2025-03-17 19:00,3.8136,3.9039,78.98,23.98,2028.59,4.0
2025-03-18 07:00,3.8246,3.8972,78.65,23.66,2053.01,3.9
2025-03-18 19:00,3.8235,3.8927,78.47,23.7,2047.17,4.0
2025-03-19 07:00,3.8208,3.9063,78.83,23.78,2047.29,3.4
2025-03-19 19:00,3.8189,3.8987,79.21,23.89,2049.75,3.5
2025-03-20 07:00,3.8314,3.8884,78.3,23.86,2098.74,3.4
2025-03-20 19:00,3.8355,3.8952,78.54,23.84,2091.33,3.5
2025-03-21 07:00,3.837,3.8951,78.63,22.84,2130.96,3.4
2025-03-21 19:00,3.8363,3.8885,78.78,22.87,2114.54,3.4
2025-03-24 07:00,3.8288,3.8917,79.11,23.09,2044.87,3.8
2025-03-24 19:00,3.8294,3.8873,79.29,23.08,2045.4,3.6
2025-03-25 07:00,3.8104,3.8894,79.19,22.75,2048.4,4.1
2025-03-25 19:00,3.8081,3.8891,79.19,22.76,2035.69,4.2
2025-03-26 07:00,3.8257,3.8892,79.24,22.26,2126.05,4.6
2025-03-26 19:00,3.8244,3.8854,79.22,22.32,2128.37,4.6
2025-03-27 07:00,3.814,3.8552,80.03,21.49,2176.47,5.0
2025-03-27 19:00,3.8176,3.865,79.97,21.41,2179.89,5.0
2025-03-28 07:00,3.8217,3.8523,80.63,22.24,2219.97,4.9
2025-03-28 19:00,3.821,3.8492,80.54,22.26,2222.25,4.9
2025-03-31 07:00,3.8387,3.8388,82.1,21.46,2243.42,4.9
2025-03-31 19:00,3.8384,3.8424,81.92,21.51,2239.92,5.1
2025-04-01 07:00,3.8171,3.8234,83.33,22.27,2237.67,4.6
2025-04-01 19:00,3.8135,3.823,83.35,22.26,2244.8,4.6
2025-04-02 07:00,3.8239,3.8526,82.14,22.29,2218.82,4.1
2025-04-02 19:00,3.8229,3.8411,82.35,22.26,2204.67,4.2
2025-04-03 07:00,3.837,3.8499,82.56,22.73,2220.99,4.4
2025-04-03 19:00,3.8359,3.844,82.45,22.67,2237.96,4.4
2025-04-04 07:00,3.8688,3.8228,82.71,22.23,2209.18,4.0
2025-04-04 19:00,3.8689,3.8274,82.5,22.25,2199.34,4.0
2025-04-07 07:00,3.8524,3.8142,84.22,22.18,2234.75,3.8
2025-04-07 19:00,3.8536,3.8122,84.42,22.24,2229.65,3.8
2025-04-08 07:00,3.8757,3.8243,83.11,22.38,2139.5,3.7
2025-04-08 19:00,3.8731,3.8252,83.17,22.38,2149.32,3.8
2025-04-09 07:00,3.8648,3.8337,83.02,22.46,2127.8,3.6
2025-04-09 19:00,3.8684,3.8325,83.14,22.55,2128.73,3.6
2025-04-10 07:00,3.8683,3.8381,83.15,21.7,2141.35,4.2
2025-04-10 19:00,3.8705,3.8421,83.1,21.7,2140.53,4.3
2025-04-11 07:00,3.8543,3.8548,82.96,21.69,2141.23,4.2
2025-04-11 19:00,3.8531,3.8525,83.32,21.72,2146.71,4.1
2025-04-14 07:00,3.8588,3.8712,84.21,22.12,2186.61,4.1
2025-04-14 19:00,3.8581,3.8677,84.1,22.14,2178.67,4.1
2025-04-15 07:00,3.8683,3.8704,83.23,21.71,2194.67,3.3
2025-04-15 19:00,3.8683,3.876,82.74,21.51,2192.47,3.4
2025-04-16 07:00,3.8697,3.8906,81.97,20.67,2233.5,3.0
2025-04-16 19:00,3.873,3.8861,81.82,20.7,2237.39,3.1
2025-04-17 07:00,3.8576,3.8879,80.18,20.73,2298.12,2.5
2025-04-17 19:00,3.859,3.893,80.08,20.75,2303.2,2.6
2025-04-18 07:00,3.8479,3.9,80.36,20.73,2255.3,2.9
2025-04-18 19:00,3.8431,3.9031,80.07,20.7,2248.83,2.9
2025-04-21 07:00,3.845,3.8932,79.4,20.36,2284.5,2.7
2025-04-21 19:00,3.8449,3.8951,79.38,20.28,2280.75,2.8
2025-04-22 07:00,3.8277,3.8791,78.21,19.56,2231.48,2.8
2025-04-22 19:00,3.8275,3.8788,78.12,19.67,2221.88,2.7
2025-04-23 07:00,3.8236,3.8759,77.82,19.26,2205.72,2.8
2025-04-23 19:00,3.8261,3.8768,77.86,19.17,2216.79,2.7
2025-04-24 07:00,3.8079,3.866,79.04,19.29,2177.53,2.7
2025-04-24 19:00,3.8113,3.8668,78.93,19.28,2166.87,2.7
2025-04-25 07:00,3.8272,3.8476,78.6,19.26,2108.08,2.8
2025-04-25 19:00,3.8279,3.846,78.68,19.38,2108.81,2.8
2025-04-28 07:00,3.8097,3.8518,77.57,18.71,2077.73,3.1
2025-04-28 19:00,3.8041,3.8484,77.71,18.75,2065.25,3.1
2025-04-29 07:00,3.8091,3.8694,78.46,19.0,2043.79,2.5
2025-04-29 19:00,3.8088,3.866,78.49,18.91,2049.72,2.4
2025-04-30 07:00,3.8318,3.8385,78.68,18.67,1978.96,2.4
2025-04-30 19:00,3.8317,3.8409,79.01,18.68,1977.67,2.3
2025-05-01 07:00,3.8272,3.8396,79.74,18.9,1928.11,2.4
2025-05-01 19:00,3.8283,3.831,79.62,18.82,1929.71,2.4
2025-05-02 07:00,3.8163,3.7881,79.37,19.19,1964.39,2.4
2025-05-02 19:00,3.8157,3.7901,79.3,19.22,1959.05,2.4
2025-05-05 07:00,3.8065,3.8203,79.57,19.61,1925.58,2.4
2025-05-05 19:00,3.8066,3.8262,79.4,19.55,1930.1,2.5
2025-05-06 07:00,3.8149,3.8008,80.59,20.18,2080.55,2.0
2025-05-06 19:00,3.8111,3.8057,80.34,20.24,2060.61,2.0
2025-05-07 07:00,3.7833,3.8027,81.8,20.38,2020.15,1.9
2025-05-07 19:00,3.7823,3.8032,81.94,20.28,2028.75,2.0
2025-05-08 07:00,3.7864,3.7866,81.36,20.67,2008.56,1.8
2025-05-08 19:00,3.7805,3.7901,81.7,20.67,2016.27,1.8
2025-05-09 07:00,3.7648,3.7377,80.88,21.05,2028.68,1.7
2025-05-09 19:00,3.7667,3.7386,80.93,21.15,2036.24,1.7
2025-05-12 07:00,3.7567,3.7444,81.36,21.08,1996.19,1.7
2025-05-12 19:00,3.7518,3.744,81.17,21.06,1993.39,1.7
2025-05-13 07:00,3.735,3.7624,81.73,20.71,1922.89,1.5
2025-05-13 19:00,3.7372,3.7599,81.93,20.72,1931.39,1.5
2025-05-14 07:00,3.7486,3.7641,82.86,20.6,1880.01,1.8
2025-05-14 19:00,3.7485,3.7637,82.59,20.62,1883.79,1.9
2025-05-15 07:00,3.7501,3.7655,82.66,21.12,1877.79,1.8
2025-05-15 19:00,3.7474,3.7622,82.45,21.14,1866.61,1.8
2025-05-16 07:00,3.7608,3.7766,82.75,20.76,1837.0,2.3
2025-05-16 19:00,3.762,3.7704,82.77,20.77,1836.11,2.3
2025-05-19 07:00,3.7723,3.8008,83.05,20.89,1764.65,1.4
2025-05-19 19:00,3.7717,3.7988,83.2,20.87,1767.59,1.3
2025-05-20 07:00,3.7609,3.805,83.1,21.06,1759.45,1.0
2025-05-20 19:00,3.7587,3.8021,83.08,21.02,1753.64,1.0
2025-05-21 07:00,3.7599,3.8064,84.63,20.94,1780.53,1.0
2025-05-21 19:00,3.7608,3.8079,84.72,20.94,1775.2,0.9
2025-05-22 07:00,3.7263,3.7959,85.52,20.24,1635.77,1.0
2025-05-22 19:00,3.7268,3.7906,85.53,20.24,1633.94,1.0
2025-05-23 07:00,3.7384,3.7603,85.43,20.55,1720.52,1.1
2025-05-23 19:00,3.735,3.7673,85.86,20.53,1721.93,1.0
2025-05-26 07:00,3.7171,3.7891,85.31,20.7,1642.76,1.0
2025-05-26 19:00,3.713,3.7922,85.16,20.63,1652.79,1.1
2025-05-27 07:00,3.7221,3.7922,86.0,20.85,1662.75,1.0
2025-05-27 19:00,3.7236,3.7882,86.16,20.77,1662.91,1.0
2025-05-28 07:00,3.7233,3.7499,84.94,21.14,1656.02,1.0
2025-05-28 19:00,3.7258,3.7543,85.35,21.07,1664.81,1.0
2025-05-29 07:00,3.7153,3.7555,84.61,21.2,1734.7,1.0
2025-05-29 19:00,3.7122,3.7572,84.66,21.17,1726.55,1.0
2025-05-30 07:00,3.6993,3.7681,83.67,20.48,1704.47,1.1
2025-05-30 19:00,3.6989,3.7725,83.55,20.63,1702.77,1.1
2025-06-02 07:00,3.6982,3.7703,84.88,20.12,1672.83,1.2
2025-06-02 19:00,3.7009,3.7682,84.76,20.1,1661.11,1.3
2025-06-03 07:00,3.6671,3.7619,85.51,20.13,1754.17,1.4
2025-06-03 19:00,3.6644,3.762,85.49,20.12,1760.89,1.5
2025-06-04 07:00,3.6724,3.7596,85.97,20.57,1771.88,1.1
2025-06-04 19:00,3.6705,3.7567,85.86,20.44,1769.04,1.1
2025-06-05 07:00,3.6871,3.7682,83.96,21.29,1786.46,1.0
2025-06-05 19:00,3.6854,3.7633,84.04,21.31,1792.07,1.0
2025-06-06 07:00,3.6938,3.7609,84.8,20.79,1746.3,1.0
2025-06-06 19:00,3.6914,3.7606,84.74,20.71,1753.41,1.0
2025-06-09 07:00,3.6821,3.7511,83.82,19.62,1768.26,1.0
2025-06-09 19:00,3.6841,3.7598,83.77,19.67,1763.17,1.0
2025-06-10 07:00,3.682,3.7503,82.47,18.82,1771.53,1.0
2025-06-10 19:00,3.6804,3.7489,82.41,18.87,1763.55,1.0
2025-06-11 07:00,3.6723,3.7509,82.9,19.45,1746.81,0.9
2025-06-11 19:00,3.6669,3.752,82.89,19.53,1756.81,1.1
2025-06-12 07:00,3.6619,3.7331,83.64,19.63,1763.34,1.0
2025-06-12 19:00,3.6603,3.7315,83.37,19.65,1753.14,1.0
2025-06-13 07:00,3.6503,3.7392,83.53,18.91,1776.77,1.0
2025-06-13 19:00,3.6503,3.7442,83.41,19.01,1768.87,0.9
2025-06-16 07:00,3.6356,3.7157,82.22,19.12,1765.75,1.1
2025-06-16 19:00,3.633,3.7121,82.13,19.08,1769.6,1.0
2025-06-17 07:00,3.6418,3.7034,81.61,19.59,1795.35,1.5
2025-06-17 19:00,3.6398,3.7028,81.8,19.51,1799.33,1.5
2025-06-18 07:00,3.639,3.6982,81.61,19.89,1749.88,2.0
2025-06-18 19:00,3.6435,3.6993,81.71,19.9,1754.75,1.9
2025-06-19 07:00,3.6393,3.7052,80.64,20.02,1731.69,2.0
2025-06-19 19:00,3.6432,3.6963,80.87,20.01,1724.74,2.0
2025-06-20 07:00,3.6525,3.7025,80.12,19.87,1676.24,2.5
2025-06-20 19:00,3.6532,3.7036,80.2,19.97,1673.97,2.4
2025-06-23 07:00,3.6439,3.7074,80.62,19.12,1676.35,2.4
2025-06-23 19:00,3.6477,3.7075,80.46,19.04,1675.71,2.3
2025-06-24 07:00,3.6548,3.6991,80.76,18.11,1743.77,2.0
2025-06-24 19:00,3.6538,3.7052,80.55,18.29,1745.63,2.1
2025-06-25 07:00,3.6455,3.7025,81.51,18.28,1678.52,1.7
2025-06-25 19:00,3.6407,3.6915,81.66,18.43,1674.78,1.8
2025-06-26 07:00,3.6538,3.731,80.41,18.44,1608.19,1.6
2025-06-26 19:00,3.6536,3.7263,80.43,18.37,1612.09,1.5
2025-06-27 07:00,3.6441,3.7207,81.09,18.27,1579.75,1.8
2025-06-27 19:00,3.6474,3.7177,81.1,18.41,1581.66,1.8
2025-06-30 07:00,3.6407,3.7074,82.15,18.05,1531.89,1.9
2025-06-30 19:00,3.6442,3.7118,82.27,18.06,1534.85,1.9
2025-07-01 07:00,3.6454,3.7014,81.6,17.47,1568.63,1.9
2025-07-01 19:00,3.643,3.7036,81.5,17.51,1564.26,1.9
2025-07-02 07:00,3.6801,3.7222,82.07,17.38,1611.83,1.8
2025-07-02 19:00,3.6832,3.7232,81.96,17.54,1605.55,1.9
2025-07-03 07:00,3.6854,3.7418,81.42,17.57,1558.95,1.9
2025-07-03 19:00,3.6847,3.7371,81.33,17.56,1556.45,1.9
2025-07-04 07:00,3.6795,3.7352,80.85,17.71,1488.46,2.1
2025-07-04 19:00,3.6789,3.7338,80.85,17.66,1490.24,2.1
2025-07-07 07:00,3.681,3.7191,81.42,17.52,1383.66,2.2
2025-07-07 19:00,3.6777,3.7125,81.81,17.67,1385.91,2.1
2025-07-08 07:00,3.6494,3.7086,81.36,17.43,1368.42,2.1
2025-07-08 19:00,3.6507,3.7122,81.18,17.49,1377.35,1.9
2025-07-09 07:00,3.64,3.7217,82.57,17.34,1420.94,1.2
2025-07-09 19:00,3.6399,3.7233,82.52,17.34,1410.11,1.2
2025-07-10 07:00,3.6394,3.7249,82.68,17.7,1447.97,1.0
2025-07-10 19:00,3.6368,3.7262,82.76,17.64,1453.49,1.0
2025-07-11 07:00,3.6469,3.7274,83.36,18.01,1363.84,1.0
2025-07-11 19:00,3.6503,3.733,83.71,17.93,1361.84,1.0
2025-07-14 07:00,3.6412,3.711,83.06,17.31,1374.81,1.1
2025-07-14 19:00,3.6384,3.7118,82.99,17.29,1352.72,1.0
2025-07-15 07:00,3.6319,3.7271,83.83,17.96,1323.9,1.0
2025-07-15 19:00,3.629,3.7248,83.85,17.88,1317.44,1.0
2025-07-16 07:00,3.6032,3.7072,84.55,18.17,1304.37,0.9
2025-07-16 19:00,3.6058,3.7059,84.43,18.19,1310.99,1.0
2025-07-17 07:00,3.5895,3.7131,85.46,18.03,1371.66,1.2
2025-07-17 19:00,3.5853,3.7129,85.27,17.96,1374.9,1.1
2025-07-18 07:00,3.6112,3.7281,85.07,18.16,1371.73,1.3
2025-07-18 19:00,3.6127,3.7355,84.94,18.11,1369.39,1.4
2025-07-21 07:00,3.6124,3.7581,85.69,18.58,1386.21,0.9
2025-07-21 19:00,3.6126,3.7558,85.63,18.54,1383.11,1.1
2025-07-22 07:00,3.6055,3.7769,87.14,18.52,1346.23,0.9
2025-07-22 19:00,3.606,3.7837,87.04,18.51,1347.1,1.1
2025-07-23 07:00,3.6049,3.784,87.11,19.46,1255.22,1.2
2025-07-23 19:00,3.6067,3.7798,87.14,19.44,1242.69,1.0
2025-07-24 07:00,3.6193,3.7616,88.08,19.63,1220.91,1.0
2025-07-24 19:00,3.6119,3.7655,88.1,19.66,1220.24,1.0
2025-07-25 07:00,3.6159,3.7306,89.9,19.2,1203.66,1.0
2025-07-25 19:00,3.6147,3.7378,90.25,19.1,1208.12,1.0
2025-07-28 07:00,3.6166,3.7,90.0,18.78,1242.9,1.1
2025-07-28 19:00,3.6215,3.6993,89.77,18.74,1242.8,1.1
2025-07-29 07:00,3.6202,3.6994,89.65,19.28,1226.05,1.0
2025-07-29 19:00,3.6164,3.6993,89.7,19.12,1227.16,1.0
2025-07-30 07:00,3.6195,3.7155,90.03,19.89,1199.91,1.0
2025-07-30 19:00,3.6195,3.7165,89.76,19.74,1193.04,1.1
2025-07-31 07:00,3.6197,3.7139,90.73,19.31,1202.0,1.0
2025-07-31 19:00,3.6156,3.7126,90.6,19.31,1197.6,1.1
2025-08-01 07:00,3.6139,3.7025,90.46,19.47,1276.04,1.0
2025-08-01 19:00,3.6184,3.6979,90.57,19.49,1278.08,1.0
2025-08-04 07:00,3.6245,3.7174,90.87,19.63,1205.31,1.0
2025-08-04 19:00,3.6256,3.714,91.03,19.66,1207.56,1.0
2025-08-05 07:00,3.633,3.721,92.9,19.44,1232.72,0.9
2025-08-05 19:00,3.6353,3.7148,92.88,19.3,1237.61,1.0
2025-08-06 07:00,3.6264,3.7154,92.3,18.91,1243.19,0.9
2025-08-06 19:00,3.627,3.7184,92.27,18.8,1248.69,1.0
2025-08-07 07:00,3.6415,3.6999,92.0,18.86,1201.25,1.3
2025-08-07 19:00,3.6449,3.699,91.86,18.94,1208.83,1.3
2025-08-08 07:00,3.643,3.7141,93.99,19.14,1264.0,1.0
2025-08-08 19:00,3.6458,3.7154,94.01,19.17,1262.31,0.9
2025-08-11 07:00,3.671,3.7154,93.86,18.85,1408.21,1.0
2025-08-11 19:00,3.6697,3.7133,93.83,18.91,1392.18,1.1
2025-08-12 07:00,3.6765,3.7292,93.66,18.36,1439.24,1.0
2025-08-12 19:00,3.6726,3.7276,93.67,18.37,1431.06,0.9
2025-08-13 07:00,3.6689,3.7172,92.47,19.19,1499.09,1.0
2025-08-13 19:00,3.6657,3.7181,92.48,19.36,1487.63,1.0
2025-08-14 07:00,3.6609,3.732,91.21,18.74,1468.86,1.0
2025-08-14 19:00,3.6598,3.7341,91.05,18.75,1468.64,1.0
2025-08-15 07:00,3.6411,3.7143,92.22,18.6,1470.75,1.1
2025-08-15 19:00,3.6392,3.7167,92.23,18.58,1462.66,1.0
2025-08-18 07:00,3.6326,3.735,91.55,18.7,1440.1,0.9
2025-08-18 19:00,3.6378,3.7363,91.59,18.67,1436.4,1.0
2025-08-19 07:00,3.6412,3.7027,91.07,18.51,1450.83,1.2
2025-08-19 19:00,3.6407,3.7055,90.95,18.53,1450.92,1.3
2025-08-20 07:00,3.639,3.7035,89.38,18.6,1474.0,1.1
2025-08-20 19:00,3.6351,3.6992,89.42,18.56,1482.47,1.1
2025-08-21 07:00,3.6333,3.6966,90.49,18.41,1464.35,1.4
2025-08-21 19:00,3.641,3.6933,90.66,18.39,1459.26,1.4
2025-08-22 07:00,3.6195,3.7238,91.25,18.41,1525.57,1.0
2025-08-22 19:00,3.6194,3.7327,91.35,18.44,1515.59,1.0
2025-08-25 07:00,3.6013,3.7266,91.77,18.48,1486.19,1.0
2025-08-25 19:00,3.6028,3.7258,91.72,18.45,1486.91,0.9
2025-08-26 07:00,3.5955,3.7039,91.92,17.92,1528.73,0.9
2025-08-26 19:00,3.5944,3.7001,91.84,17.91,1536.02,1.0
2025-08-27 07:00,3.5933,3.7216,92.2,17.87,1500.85,1.1
2025-08-27 19:00,3.5956,3.719,92.08,17.89,1516.13,0.9
2025-08-28 07:00,3.6095,3.7504,91.71,17.71,1453.21,1.0
2025-08-28 19:00,3.6102,3.7492,91.57,17.76,1470.63,1.0
2025-08-29 07:00,3.603,3.7427,91.66,18.41,1457.29,1.0
2025-08-29 19:00,3.5992,3.7417,91.48,18.41,1453.32,1.0
2025-09-01 07:00,3.5976,3.7559,90.94,19.28,1481.84,1.0
2025-09-01 19:00,3.5982,3.7537,91.11,19.24,1473.06,0.9
2025-09-02 07:00,3.5968,3.7507,91.33,19.51,1502.88,0.9
2025-09-02 19:00,3.5929,3.7533,91.36,19.44,1504.8,1.0
2025-09-03 07:00,3.6138,3.7561,91.12,19.54,1564.0,1.0
2025-09-03 19:00,3.6087,3.7584,91.31,19.5,1575.4,1.0
2025-09-04 07:00,3.6038,3.7267,92.86,19.61,1548.96,1.2
2025-09-04 19:00,3.6059,3.7286,92.88,19.62,1544.06,1.2
2025-09-05 07:00,3.5969,3.7359,92.92,19.81,1598.66,1.3
2025-09-05 19:00,3.5944,3.733,92.85,19.84,1593.63,1.3
2025-09-08 07:00,3.6236,3.7491,94.44,20.04,1652.36,1.0
2025-09-08 19:00,3.6234,3.7584,94.44,19.88,1657.18,1.0
2025-09-09 07:00,3.6274,3.7662,94.05,19.88,1652.21,1.1
2025-09-09 19:00,3.6279,3.7709,94.28,19.9,1645.16,1.0
2025-09-10 07:00,3.6222,3.7611,94.69,19.81,1637.16,1.0
2025-09-10 19:00,3.6224,3.7608,94.44,19.86,1636.28,1.0
2025-09-11 07:00,3.6139,3.7707,96.01,19.45,1626.35,0.9
2025-09-11 19:00,3.6111,3.7771,96.44,19.43,1621.67,1.0
2025-09-12 07:00,3.6131,3.7907,95.56,18.98,1670.33,0.9
2025-09-12 19:00,3.6094,3.7884,95.63,19.07,1661.64,1.1
2025-09-15 07:00,3.6482,3.7976,95.06,20.11,1608.43,1.0
2025-09-15 19:00,3.6458,3.7937,94.97,20.06,1619.46,1.0
2025-09-16 07:00,3.6322,3.7921,95.06,19.37,1629.84,1.0
2025-09-16 19:00,3.6287,3.7899,95.1,19.38,1628.65,0.9
2025-09-17 07:00,3.6451,3.7971,94.49,20.12,1638.76,1.0
2025-09-17 19:00,3.6445,3.7902,94.41,20.23,1632.67,1.0
2025-09-18 07:00,3.6364,3.7742,92.68,20.02,1641.88,1.0
2025-09-18 19:00,3.6378,3.7783,92.52,20.04,1646.44,1.0
2025-09-19 07:00,3.6369,3.7447,91.08,20.1,1636.48,0.9
2025-09-19 19:00,3.6366,3.7445,91.15,20.14,1626.93,1.0
2025-09-22 07:00,3.6387,3.7567,90.28,19.5,1645.81,1.0
2025-09-22 19:00,3.6388,3.7544,90.29,19.52,1638.62,1.0
2025-09-23 07:00,3.6376,3.7713,89.22,19.39,1650.17,1.5
2025-09-23 19:00,3.6346,3.762,89.26,19.3,1657.48,1.5
2025-09-24 07:00,3.6835,3.7703,89.79,19.02,1662.65,1.2
2025-09-24 19:00,3.6897,3.7642,89.78,19.09,1675.27,1.2
2025-09-25 07:00,3.6479,3.778,88.88,19.13,1616.9,0.9
2025-09-25 19:00,3.6476,3.7773,89.0,19.14,1618.7,1.0
2025-09-26 07:00,3.6288,3.7902,89.19,18.83,1528.66,1.2
2025-09-26 19:00,3.6327,3.7903,89.45,18.84,1531.52,1.3
2025-09-29 07:00,3.6304,3.7819,89.65,18.45,1482.16,1.1
2025-09-29 19:00,3.6342,3.7781,89.63,18.45,1472.66,1.0
2025-09-30 07:00,3.6276,3.7736,88.99,18.57,1490.03,1.0
2025-09-30 19:00,3.6203,3.7807,89.22,18.48,1486.72,1.1
2025-10-01 07:00,3.6112,3.757,87.28,18.45,1477.87,1.1
2025-10-01 19:00,3.6141,3.7648,87.23,18.28,1484.97,1.1
2025-10-02 07:00,3.6016,3.7543,87.22,17.25,1561.62,1.0
2025-10-02 19:00,3.6022,3.7489,87.16,17.18,1569.06,1.0
2025-10-03 07:00,3.6126,3.7572,85.52,16.84,1595.35,0.9
2025-10-03 19:00,3.6136,3.7573,85.74,16.8,1601.06,1.1
2025-10-06 07:00,3.5893,3.7734,85.46,16.18,1619.48,1.1
2025-10-06 19:00,3.589,3.7723,85.68,16.3,1618.18,1.1
2025-10-07 07:00,3.5865,3.8072,85.03,17.15,1623.8,1.0
2025-10-07 19:00,3.5857,3.8069,85.02,16.99,1624.35,1.0
2025-10-08 07:00,3.6126,3.8193,85.32,17.25,1574.96,1.3
2025-10-08 19:00,3.6095,3.8169,85.22,17.3,1573.95,1.3
2025-10-09 07:00,3.6193,3.8193,86.06,16.76,1600.74,1.0
2025-10-09 19:00,3.6209,3.8164,86.27,16.74,1601.51,1.0
2025-10-10 07:00,3.6242,3.8438,86.6,16.45,1714.13,1.0
2025-10-10 19:00,3.6239,3.8412,86.68,16.36,1691.84,1.0
2025-10-13 07:00,3.6017,3.8281,87.09,16.11,1644.08,1.1
2025-10-13 19:00,3.6044,3.8321,87.02,16.05,1639.32,1.1
2025-10-14 07:00,3.5805,3.8222,88.2,16.51,1638.09,1.1
2025-10-14 19:00,3.5799,3.8199,88.15,16.58,1625.78,1.1
2025-10-15 07:00,3.5677,3.8388,89.11,16.21,1646.38,1.0
2025-10-15 19:00,3.5646,3.8415,89.09,16.26,1658.88,1.0
2025-10-16 07:00,3.5674,3.8318,88.66,15.57,1666.96,1.0
2025-10-16 19:00,3.5636,3.8317,88.7,15.58,1663.66,1.0
2025-10-17 07:00,3.55,3.8356,88.03,15.97,1776.1,1.0
2025-10-17 19:00,3.5485,3.8347,88.01,15.99,1776.45,1.0
2025-10-20 07:00,3.5495,3.8449,87.21,16.03,1845.93,1.0
2025-10-20 19:00,3.5509,3.8405,87.21,16.05,1849.87,1.0
2025-10-21 07:00,3.549,3.857,86.9,16.06,1838.13,1.1
2025-10-21 19:00,3.5516,3.855,86.81,16.03,1849.15,1.1
2025-10-22 07:00,3.5429,3.8365,87.14,15.41,1859.51,1.2
2025-10-22 19:00,3.5451,3.8424,86.89,15.45,1851.92,1.2
2025-10-23 07:00,3.5524,3.8355,86.68,15.04,1926.98,1.4
2025-10-23 19:00,3.5513,3.8399,86.85,15.01,1932.7,1.4
2025-10-24 07:00,3.5398,3.8525,84.51,14.83,1876.08,1.3
2025-10-24 19:00,3.5381,3.8584,84.52,14.89,1864.31,1.1
2025-10-27 07:00,3.5552,3.8523,84.14,14.42,1832.11,1.0
2025-10-27 19:00,3.555,3.8615,84.22,14.34,1818.99,1.0
2025-10-28 07:00,3.5672,3.8474,84.36,14.21,1815.78,1.0
2025-10-28 19:00,3.5672,3.8417,84.56,14.25,1816.53,1.0
2025-10-29 07:00,3.5809,3.857,82.95,14.49,1802.52,0.9
2025-10-29 19:00,3.5737,3.8551,83.13,14.64,1794.78,1.0
2025-10-30 07:00,3.5659,3.8608,83.06,14.94,1838.73,1.0
2025-10-30 19:00,3.5685,3.858,82.94,14.99,1841.31,1.0
2025-10-31 07:00,3.5834,3.876,82.55,14.82,1798.09,1.1
2025-10-31 19:00,3.5781,3.879,82.48,14.69,1793.83,1.1
2025-11-03 07:00,3.5755,3.8536,83.39,15.19,1708.68,1.3
2025-11-03 19:00,3.5746,3.8528,83.51,15.23,1721.23,1.3
2025-11-04 07:00,3.5905,3.8448,84.4,15.21,1700.83,1.5
2025-11-04 19:00,3.5941,3.845,84.41,15.17,1693.3,1.5
2025-11-05 07:00,3.6016,3.8406,84.58,15.16,1651.78,1.4
2025-11-05 19:00,3.5995,3.8389,84.86,15.11,1647.17,1.4
2025-11-06 07:00,3.5725,3.8402,86.36,14.57,1573.52,1.1
2025-11-06 19:00,3.5702,3.8299,86.33,14.51,1565.28,1.0
2025-11-07 07:00,3.5893,3.86,86.49,14.89,1581.9,1.0
2025-11-07 19:00,3.5884,3.8636,86.28,14.89,1588.69,1.0
2025-11-10 07:00,3.5586,3.8558,85.03,14.62,1547.25,1.0
2025-11-10 19:00,3.5576,3.8612,84.99,14.76,1545.19,1.1
2025-11-11 07:00,3.5525,3.8609,85.19,14.72,1468.65,1.0
2025-11-11 19:00,3.5495,3.8605,85.45,14.65,1463.44,1.0
2025-11-12 07:00,3.5366,3.886,86.49,14.43,1433.0,1.0
2025-11-12 19:00,3.5406,3.8916,86.29,14.44,1432.81,1.0
2025-11-13 07:00,3.5508,3.8767,85.73,14.23,1332.62,0.9
2025-11-13 19:00,3.549,3.8768,85.77,14.26,1338.24,0.9
2025-11-14 07:00,3.5499,3.8826,84.83,14.56,1304.3,0.9
2025-11-14 19:00,3.5451,3.8865,84.93,14.53,1302.43,1.0
2025-11-17 07:00,3.5587,3.8439,84.12,14.5,1337.54,1.5
2025-11-17 19:00,3.5611,3.8501,83.98,14.46,1341.98,1.6
2025-11-18 07:00,3.5603,3.8409,85.26,13.97,1352.37,1.1
2025-11-18 19:00,3.5613,3.8443,85.06,13.93,1359.22,1.0
2025-11-19 07:00,3.5829,3.8467,82.96,14.1,1342.77,1.0
2025-11-19 19:00,3.5836,3.8419,82.9,14.11,1352.17,1.1
2025-11-20 07:00,3.5739,3.851,81.87,14.35,1323.23,1.0
2025-11-20 19:00,3.5701,3.8566,82.09,14.39,1322.74,1.1
2025-11-21 07:00,3.5806,3.8498,81.79,13.87,1318.58,1.2
2025-11-21 19:00,3.5792,3.8477,81.97,13.79,1320.64,1.2
2025-11-24 07:00,3.5761,3.8188,83.68,13.52,1326.93,1.3
2025-11-24 19:00,3.5767,3.8172,83.81,13.61,1335.53,1.2
2025-11-25 07:00,3.5604,3.8306,83.43,13.1,1387.36,1.1
2025-11-25 19:00,3.5615,3.8268,83.57,13.16,1395.89,0.9
